YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2018,51,10140,335,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,52,10140,338,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,1,10140,353,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,2,10140,278,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,3,10140,275,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,4,10140,276,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,5,10140,274,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,6,10140,284,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,7,10140,279,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,8,10140,274,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,9,10140,274,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,10,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,11,10140,296,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,12,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,13,10140,292,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,14,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,15,10140,305,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,16,10140,304,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,17,10140,304,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,18,10140,312,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,19,10140,327,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,20,10140,327,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,21,10140,317,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,22,10140,322,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,23,10140,338,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,24,10140,353,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,25,10140,351,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,26,10140,348,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,27,10140,323,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,28,10140,348,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,29,10140,348,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,30,10140,348,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,31,10140,346,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,32,10140,358,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,33,10140,362,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,34,10140,366,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,35,10140,347,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,36,10140,355,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,37,10140,358,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,38,10140,358,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,39,10140,358,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,40,10140,382,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,41,10140,404,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,42,10140,391,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,43,10140,388,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,44,10140,355,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,45,10140,351,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,46,10140,354,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,47,10140,359,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,48,10140,343,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,49,10140,326,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,50,10140,321,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,51,10140,348,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2019,52,10140,347,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,2,10140,287,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,3,10140,285,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,4,10140,284,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,5,10140,284,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,6,10140,288,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,7,10140,290,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,8,10140,296,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,9,10140,297,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,10,10140,311,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,11,10140,318,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,12,10140,331,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,13,10140,330,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,14,10140,327,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2020,15,10140,286,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,40,10140,281,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,41,10140,296,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,42,10140,292,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,43,10140,288,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,44,10140,262,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2021,51,10140,262,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,8,10140,255,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,9,10140,255,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,10,10140,256,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,11,10140,265,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,12,10140,267,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,18,10140,287,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,19,10140,296,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,20,10140,295,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,21,10140,297,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,22,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,23,10140,281,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,24,10140,281,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,25,10140,283,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,26,10140,288,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,27,10140,286,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,28,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,29,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2022,30,10140,291,"Albuquerque, NM: Albuquerque International Sunport",ABQ,Albuquerque International,Albuquerque,NM,USA,35.04022222,-106.6091944,Bernalillo
2018,1,10299,340,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,2,10299,269,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,3,10299,267,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,4,10299,265,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,5,10299,264,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,6,10299,266,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,7,10299,268,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,8,10299,269,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,9,10299,269,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,10,10299,278,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,11,10299,313,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,12,10299,313,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,13,10299,312,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,14,10299,303,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,15,10299,303,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,16,10299,302,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,17,10299,301,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,18,10299,300,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,19,10299,336,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,20,10299,340,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,21,10299,358,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,22,10299,386,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,23,10299,466,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,24,10299,503,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,25,10299,507,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,26,10299,506,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,27,10299,501,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,28,10299,509,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,29,10299,509,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,30,10299,509,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
2018,31,10299,509,"Anchorage, AK: Ted Stevens Anchorage International",ANC,Ted Stevens Anchorage International,Anchorage,AK,USA,61.17432028,-149.9961856,Anchorage
